"Site","Easting","Northing","start_date","end_date"
"27A",647909,5594609,2012-02-01,"2012-02-28"
"Cell R35",613225,5634952,2012-01-01,"2012-01-14"
"9",665316,5636901,2012-07-01,"2012-07-17"
"34",671843,5566058,2012-03-01,"2012-04-05"
"Cell R113",672713,5574180,2012-03-01,"2012-01-26"
"23S",642474,5635995,2012-05-01,"2012-05-27"
"Cell R77",677140,5612281,2012-10-01,"2012-10-14"
"Cell R50",641582,5625183,2012-01-21,"2012-03-04"
"Cell R75",664403,5614617,2012-01-27,"2012-02-07"
"Cell R48",629293,5627585,2012-01-28,"2012-02-19"
"Cell R47",621084,5626144,2012-01-29,"2012-02-14"
"Cell R51",651164,5628746,2012-01-30,"2012-02-02"
"Cell R35",613225,5634952,2012-08-10,"2012-09-14"
"Cell R47",621084,5626144,2012-08-10,"2012-09-14"
"Cell R49",631017,5624696,2012-08-10,"2012-09-19"
"Cell R60",630894,5617054,2012-08-10,"2012-08-10"
"Cell R93",668842,5599915,2011-12-10,"2012-01-03"
"8",654932,5641373,2012-02-10,"2012-02-12"
"Cell R77",677140,5612281,2012-02-10,"2012-04-07"
"31",664997,5576373,2012-01-10,"2012-01-12"
"Cell 6 SW 2011/12",627968,5635995,2012-07-10,"2012-07-26"
"Cell R62",650689,5619864,2012-07-10,"2012-08-07"
"Cell R77",677140,5612281,2012-05-10,"2012-06-06"
"Cell R26",627192,5643242,2012-08-11,"2012-09-27"
"Cell R70",627996,5611711,2012-08-11,"2012-10-08"
"Cell R71",636559,5612447,2012-08-11,"2012-09-17"
"31",664997,5576373,2012-06-11,"2012-06-28"
"Cell R75",664403,5614617,2012-05-11,"2012-06-02"
"Cell 9 SE 2013",618196,5642751,2012-10-11,"2012-11-13"
"Cell R36",616488,5632447,2012-10-11,"2012-11-12"
"Cell R47",621084,5626144,2012-10-11,"2012-11-12"
"Cell R59",627339,5618599,2012-10-11,"2012-11-12"
"3",643348,5650536,2012-01-12,"2012-02-13"
"Cell 2 2011/12",634268,5647155,2012-01-12,"2012-02-19"
"3",643348,5650536,2012-03-12,"2012-04-09"
"3",643348,5650536,2012-11-12,"2012-12-11"
"8",654932,5641373,2012-11-12,"2012-12-11"
"9",665316,5636901,2012-11-12,"2012-12-11"
"Cell 12 2013",646431,5642517,2012-11-12,"2012-12-11"
"Cell R36",616488,5632447,2012-11-12,"2012-12-14"
"Cell R47",621084,5626144,2012-11-12,"2013-01-03"
